rho,AAA_prob_any_loss_%,AAA_VaR_99_%,AAA_ES_99_%,pool_VaR_99_%,AAA_mean_net_return_%,AAA_prob_negative_return_%
0.0,0.0,0.0,0.0,7.38,6.0,0.0
0.05,0.014,0.0,0.0002,13.6262,5.9998,0.0005
0.1,0.493,0.0,0.0165,18.1045,5.9835,0.0845
0.15,1.745,2.8828,7.6578,22.3062,5.9133,0.53
0.2,3.3125,8.1249,14.2797,26.4999,5.7807,1.395
0.3,6.354,18.8976,27.5673,35.1181,5.3586,3.5995
0.4,8.769,30.3468,40.9921,44.2774,4.7804,5.8625
0.5,10.561,42.6643,54.3903,54.1315,4.0831,7.7545
0.6,11.834,55.6456,67.3151,64.5165,3.2771,9.2665
